bitmap_index,sx,sy,sw,sh,ox,oy,notes
0,0,0,191,326,0,0, HOURGLASS_NEW_001
0,191,0,191,326,0,0, HOURGLASS_NEW_002
0,382,0,191,326,0,0, HOURGLASS_NEW_003
0,573,0,191,326,0,0, HOURGLASS_NEW_004
0,764,0,191,326,0,0, HOURGLASS_NEW_005
0,955,0,191,326,0,0, HOURGLASS_NEW_006
0,1146,0,191,326,0,0, HOURGLASS_NEW_007
0,1337,0,191,326,0,0, HOURGLASS_NEW_008
0,1528,0,191,326,0,0, HOURGLASS_NEW_009
0,1719,0,191,326,0,0, HOURGLASS_NEW_010
0,0,326,191,326,0,0, HOURGLASS_NEW_011
0,191,326,191,326,0,0, HOURGLASS_NEW_012
0,382,326,191,326,0,0, HOURGLASS_NEW_013
0,573,326,191,326,0,0, HOURGLASS_NEW_014
0,764,326,191,326,0,0, HOURGLASS_NEW_015
0,955,326,191,326,0,0, HOURGLASS_NEW_016
0,1146,326,191,326,0,0, HOURGLASS_NEW_017
0,1337,326,191,326,0,0, HOURGLASS_NEW_018
0,1528,326,191,326,0,0, HOURGLASS_NEW_019
0,1719,326,191,326,0,0, HOURGLASS_NEW_020
0,0,652,191,326,0,0, HOURGLASS_NEW_021
0,191,652,191,326,0,0, HOURGLASS_NEW_022
0,382,652,191,326,0,0, HOURGLASS_NEW_023
0,573,652,191,326,0,0, HOURGLASS_NEW_024
0,764,652,191,326,0,0, HOURGLASS_NEW_025
0,955,652,191,326,0,0, HOURGLASS_NEW_026
0,1146,652,191,326,0,0, HOURGLASS_NEW_027
0,1337,652,191,326,0,0, HOURGLASS_NEW_028
0,1528,652,191,326,0,0, HOURGLASS_NEW_029
0,1719,652,191,326,0,0, HOURGLASS_NEW_030
0,0,978,191,326,0,0, HOURGLASS_NEW_031
0,191,978,191,326,0,0, HOURGLASS_NEW_032
0,382,978,191,326,0,0, HOURGLASS_NEW_033
0,573,978,191,326,0,0, HOURGLASS_NEW_034
0,764,978,191,326,0,0, HOURGLASS_NEW_035
0,955,978,191,326,0,0, HOURGLASS_NEW_036
0,1146,978,191,326,0,0, HOURGLASS_NEW_037
0,1337,978,191,326,0,0, HOURGLASS_NEW_038
0,1528,978,191,326,0,0, HOURGLASS_NEW_039
0,1719,978,191,326,0,0, HOURGLASS_NEW_040
0,0,1304,191,326,0,0, HOURGLASS_NEW_041
0,191,1304,191,326,0,0, HOURGLASS_NEW_042
0,382,1304,191,326,0,0, HOURGLASS_NEW_043
0,573,1304,191,326,0,0, HOURGLASS_NEW_044
0,764,1304,191,326,0,0, HOURGLASS_NEW_045
0,955,1304,191,326,0,0, HOURGLASS_NEW_046
0,1146,1304,191,326,0,0, HOURGLASS_NEW_047
0,1337,1304,191,326,0,0, HOURGLASS_NEW_048
0,1528,1304,191,326,0,0, HOURGLASS_NEW_049
0,1719,1304,191,326,0,0, HOURGLASS_NEW_050
0,0,1630,191,326,0,0, HOURGLASS_NEW_051
0,191,1630,191,326,0,0, HOURGLASS_NEW_052
0,382,1630,191,326,0,0, HOURGLASS_NEW_053
